,Dubois,Erie,Indiana,Laurel_Mountain,New_Castle,Pittsburgh,Uniontown,Warren
count,1929.0,2284.0,2249.0,2412.0,1447.0,1818.0,737.0,2939.0
mean,0.6124416796267497,1.1497810858143596,0.9427301022676744,1.0816334991708114,0.7126468555632334,0.6732673267326735,1.0099050203527815,0.9058183055461039
std,1.3515784148383407,2.0417767603891996,1.6711871189793102,1.9214927881866242,1.3240718878285176,1.3524800986390755,1.8115487358854878,1.4888135758059735
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,0.3,0.4,0.0,0.0,0.1,0.5,0.3
75%,0.7,1.4,1.0,1.5,1.0,0.8,1.0,1.0
max,16.3,17.4,21.0,24.0,12.0,23.6,20.0,14.0
