STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,SNOW,SNWD,TMAX,TMIN
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,10/9/1974,0,0,64,29
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,10/10/1974,0,0,68,36
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,10/11/1974,0,0,73,35
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,10/12/1974,0,0,72,42
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,10/13/1974,0,0,70,54
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,10/14/1974,0,0,76,52
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,10/15/1974,0,0,67,50
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,10/16/1974,0,0,50,41
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,10/17/1974,0,0,64,43
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,10/18/1974,0,0,47,34
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,10/19/1974,0,0,43,24
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,10/20/1974,0,0,40,30
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,10/21/1974,0,0,49,25
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,10/22/1974,0,0,60,22
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,10/23/1974,0,0,56,29
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,10/24/1974,0,0,65,31
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,10/25/1974,0,0,60,43
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,10/26/1974,0,0,54,31
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,10/27/1974,0,0,65,27
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,10/28/1974,0,0,69,28
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,10/29/1974,0,0,75,36
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,10/30/1974,0,0,70,50
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,10/31/1974,0,0,74,49
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/1/1974,0,0,75,43
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/2/1974,0,0,70,48
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/3/1974,0,0,67,52
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/4/1974,0,0,70,54
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/5/1974,0,0,63,49
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/6/1974,0,0,51,43
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/7/1974,0,0,45,38
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/8/1974,0,0,55,34
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/9/1974,0,0,50,30
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/10/1974,0,0,64,30
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/11/1974,0,0,70,42
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/12/1974,0,0,56,42
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/13/1974,0,0,42,32
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/14/1974,0,0,52,29
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/15/1974,0,0,34,25
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/16/1974,0,0,45,18
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/17/1974,0,0,46,26
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/18/1974,0,0,55,25
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/19/1974,0,0,58,27
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/20/1974,0,0,58,43
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/21/1974,0.4,0,44,31
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/22/1974,0.3,0,40,33
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/23/1974,0,0,50,23
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/24/1974,0,0,54,35
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/25/1974,0,0,53,29
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/26/1974,1.4,1,31,14
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/27/1974,0,0,43,12
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/28/1974,0,0,42,28
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/29/1974,0,0,38,23
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,11/30/1974,0,0,37,18
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/1/1974,0,0,39,24
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/2/1974,2.5,3,39,32
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/3/1974,0.3,2,38,31
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/4/1974,0,1,34,25
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/5/1974,0,1,37,12
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/6/1974,0,0,42,14
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/7/1974,0,0,44,24
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/8/1974,0,0,47,26
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/9/1974,0,0,35,23
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/10/1974,0.8,1,29,18
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/11/1974,0,0,46,16
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/12/1974,0,0,44,32
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/13/1974,0,0,40,36
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/14/1974,0,0,39,32
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/15/1974,0,0,37,27
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/16/1974,2.4,2,37,32
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/17/1974,0,1,36,27
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/18/1974,0.5,1,31,21
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/19/1974,0.6,1,38,24
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/20/1974,1,1,38,16
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/21/1974,0,1,39,20
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/22/1974,0.5,1,35,27
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/23/1974,0,1,44,21
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/24/1974,0,0,44,35
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/25/1974,0,0,54,28
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/26/1974,0,0,31,21
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/27/1974,0,0,34,20
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/28/1974,0,0,36,31
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/29/1974,0,0,46,33
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/30/1974,0,0,44,29
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,12/31/1974,0,0,40,22
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/1/1975,0,0,44,21
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/2/1975,0.5,0,35,25
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/3/1975,0,0,37,21
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/4/1975,1.9,0,38,30
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/5/1975,0.5,0,39,19
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/6/1975,0,0,40,22
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/7/1975,0,0,46,31
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/8/1975,0,0,56,26
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/9/1975,0,0,47,37
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/10/1975,0,0,49,29
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/11/1975,0,0,63,34
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/12/1975,0,0,48,27
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/13/1975,4,3,33,13
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/14/1975,0,2,18,8
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/15/1975,0.3,2,26,-2
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/16/1975,0.2,2,30,16
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/17/1975,1.2,3,29,8
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/18/1975,0,2,40,12
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/19/1975,3,2,42,33
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/20/1975,3,2,33,9
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/21/1975,0,2,36,0
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/22/1975,0,2,32,11
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/23/1975,0,2,37,24
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/24/1975,0,2,47,14
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/25/1975,0,1,52,31
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/26/1975,0.2,1,39,28
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/27/1975,0,1,34,25
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/28/1975,0.2,0,42,30
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/29/1975,0,0,64,35
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/30/1975,0,0,45,30
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,1/31/1975,1,1,35,29
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/1/1975,0.4,0,35,25
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/2/1975,0.3,0,37,25
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/3/1975,0,0,35,15
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/4/1975,0,0,31,17
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/5/1975,3.5,3,42,23
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/6/1975,1,1,37,32
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/7/1975,1.5,2,32,14
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/8/1975,0,2,31,5
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/9/1975,0.8,2,28,12
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/10/1975,0,2,28,-9
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/11/1975,0,2,36,21
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/12/1975,1,2,32,27
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/13/1975,4.5,6,28,15
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/14/1975,0,5,31,9
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/15/1975,0.5,4,40,9
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/16/1975,0,3,41,34
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/17/1975,0,1,45,33
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/18/1975,0,0,49,34
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/19/1975,0,0,42,31
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/20/1975,0,0,35,26
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/21/1975,0,0,49,13
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/22/1975,0,0,65,26
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/23/1975,0,0,59,41
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/24/1975,0,0,68,44
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/25/1975,0,0,44,30
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/26/1975,0.5,0,42,30
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/27/1975,0,0,38,29
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,2/28/1975,0,0,45,17
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/1/1975,0,0,42,23
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/2/1975,1,0,28,15
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/3/1975,1.5,1,25,16
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/4/1975,0.2,1,30,19
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/5/1975,0,0,41,17
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/6/1975,0,0,47,28
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/7/1975,0,0,51,29
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/8/1975,1,1,32,20
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/9/1975,0,0,32,8
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/10/1975,0,0,34,19
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/11/1975,0.5,0,40,20
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/12/1975,0,0,58,28
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/13/1975,0,0,58,33
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/14/1975,1.2,1,36,25
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/15/1975,1.5,2,35,21
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/16/1975,0,1,47,23
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/17/1975,0,0,57,31
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/18/1975,0,0,53,26
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/19/1975,0,0,53,35
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/20/1975,0,0,51,37
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/21/1975,0,0,54,23
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/22/1975,0,0,56,43
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/23/1975,0,0,61,35
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/24/1975,0,0,61,43
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/25/1975,0,0,60,32
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/26/1975,0,0,36,27
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/27/1975,0,0,38,14
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/28/1975,0,0,55,26
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/29/1975,0,0,60,38
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/30/1975,0.2,0,48,28
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,3/31/1975,0,0,47,20
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/1/1975,0,0,62,24
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/2/1975,0,0,72,29
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/3/1975,0,0,60,28
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/4/1975,1.5,1,32,17
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/5/1975,0.8,1,31,23
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/6/1975,0,0,39,25
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/7/1975,0,0,44,26
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/8/1975,0,0,50,24
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/9/1975,0,0,49,20
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/10/1975,0,0,50,34
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/11/1975,0,0,51,21
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/12/1975,0,0,45,21
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/13/1975,0,0,47,26
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/14/1975,0,0,57,19
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/15/1975,0,0,52,41
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/16/1975,0,0,55,33
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/17/1975,0,0,65,29
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/18/1975,0,0,69,43
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/19/1975,0,0,65,52
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/20/1975,0,0,52,40
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/21/1975,0,0,52,32
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/22/1975,0,0,60,24
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/23/1975,0,0,76,32
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/24/1975,0,0,67,51
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/25/1975,0,0,60,51
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/26/1975,0,0,61,38
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/27/1975,0,0,58,29
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/28/1975,0,0,55,37
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/29/1975,0,0,60,43
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,4/30/1975,0,0,65,47
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/1/1975,0,0,67,51
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/2/1975,0,0,68,48
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/3/1975,0,0,72,37
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/4/1975,0,0,64,49
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/5/1975,0,0,58,46
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/6/1975,0,0,66,41
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/7/1975,0,0,71,35
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/8/1975,0,0,75,36
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/9/1975,0,0,74,47
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/10/1975,0,0,77,44
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/11/1975,0,0,75,38
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/12/1975,0,0,69,43
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/13/1975,0,0,64,49
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/14/1975,0,0,76,38
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/15/1975,0,0,77,45
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/16/1975,0,0,72,55
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/17/1975,0,0,74,42
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/18/1975,0,0,73,55
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/19/1975,0,0,84,52
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/20/1975,0,0,84,50
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/21/1975,0,0,87,59
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/22/1975,0,0,87,55
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/23/1975,0,0,83,55
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/24/1975,0,0,76,64
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/25/1975,0,0,78,62
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/26/1975,0,0,83,59
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/27/1975,0,0,75,59
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/28/1975,0,0,78,44
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/29/1975,0,0,83,49
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/30/1975,0,0,83,61
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,5/31/1975,0,0,80,60
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/1/1975,0,0,73,60
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/2/1975,0,0,73,53
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/3/1975,0,0,68,49
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/4/1975,0,0,76,50
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/5/1975,0,0,75,57
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/6/1975,0,0,74,58
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/7/1975,0,0,60,48
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/8/1975,0,0,59,51
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/9/1975,0,0,72,45
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/10/1975,0,0,76,46
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/11/1975,0,0,73,53
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/12/1975,0,0,76,60
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/13/1975,0,0,77,52
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/14/1975,0,0,81,52
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/15/1975,0,0,86,56
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/16/1975,0,0,78,62
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/17/1975,0,0,86,52
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/18/1975,0,0,80,62
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/19/1975,0,0,88,62
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/20/1975,0,0,85,61
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/21/1975,0,0,85,57
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/22/1975,0,0,87,62
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/23/1975,0,0,87,63
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/24/1975,0,0,86,62
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/25/1975,0,0,84,57
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/26/1975,0,0,73,66
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/27/1975,0,0,76,62
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/28/1975,0,0,83,56
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/29/1975,0,0,84,59
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,6/30/1975,0,0,85,57
USC00364214,"INDIANA 3 SE, PA US",40.5972,-79.1186,335.9,7/1/1975,0,0,85,60
