"STATION","NAME","DATE","DSND","EMSD","EMSN","SNOW","TAVG","TMAX","TMIN"
"USC00361726","CONNELLSVILLE 2 SSW, PA US","2012-02",,,,,"37.4","46.4","28.4"
"USC00361726","CONNELLSVILLE 2 SSW, PA US","2012-03",,,,,"51.8","64.8","38.9"
"USC00361726","CONNELLSVILLE 2 SSW, PA US","2012-04",,,,,"49.8","62.5","37.1"
"USC00361726","CONNELLSVILLE 2 SSW, PA US","2012-05",,,,,"67.4","79.8","54.9"
"USC00361726","CONNELLSVILLE 2 SSW, PA US","2012-06",,,,,,,
"USC00361726","CONNELLSVILLE 2 SSW, PA US","2012-09",,,,,,,
"USC00361726","CONNELLSVILLE 2 SSW, PA US","2012-10",,,,,,,
"USC00361726","CONNELLSVILLE 2 SSW, PA US","2013-01",,,,,,,
"USC00361726","CONNELLSVILLE 2 SSW, PA US","2013-02",,,"1.0","3.8",,,
"USC00364836","LAUREL MOUNTAIN, PA US","1970-11","0","0","0.5","1.0","38.8","45.0","32.6"
"USC00364836","LAUREL MOUNTAIN, PA US","1970-12","20","9","7.5","25.3","28.2","35.2","21.2"
"USC00364836","LAUREL MOUNTAIN, PA US","1971-02","28","25","12.0","28.0","23.7","31.5","15.9"
"USC00364836","LAUREL MOUNTAIN, PA US","1971-03","31","20","14.0","43.0","27.8","36.2","19.3"
"USC00364836","LAUREL MOUNTAIN, PA US","1971-04","4","5","1.0","1.0",,,"30.0"
"USC00364836","LAUREL MOUNTAIN, PA US","1971-05","0","0","0.0","0.0","51.7","62.2","41.2"
"USC00364836","LAUREL MOUNTAIN, PA US","1971-06","0","0","0.0","0.0",,,
"USC00364836","LAUREL MOUNTAIN, PA US","1971-07","0","0","0.0","0.0","65.5","74.6","56.3"
"USC00364836","LAUREL MOUNTAIN, PA US","1971-08","0","0","0.0","0.0","64.4","72.8","56.0"
"USC00364836","LAUREL MOUNTAIN, PA US","1971-09","0","0","0.0","0.0","62.9","70.8","54.9"
"USC00364836","LAUREL MOUNTAIN, PA US","1971-10","0","0","0.0","0.0","55.1","62.9","47.4"
"USC00364836","LAUREL MOUNTAIN, PA US","1971-11","12","15","10.0","22.3","36.2","43.4","28.9"
"USC00364836","LAUREL MOUNTAIN, PA US","1971-12","11","12","4.0","8.0","33.7","42.1","25.4"
"USC00364836","LAUREL MOUNTAIN, PA US","1972-01","14","5","4.0","13.5","26.0","35.1","16.9"
"USC00364836","LAUREL MOUNTAIN, PA US","1972-02","29","31","14.0","44.2","20.8","29.6","12.0"
"USC00364836","LAUREL MOUNTAIN, PA US","1972-03","31","15","6.0","23.0","31.0","41.5","20.5"
"USC00364836","LAUREL MOUNTAIN, PA US","1972-04","9","3","2.5","4.5","42.7","53.2","32.3"
"USC00364836","LAUREL MOUNTAIN, PA US","1972-05","0","0","0.0","0.0","56.6","66.7","46.6"
"USC00364836","LAUREL MOUNTAIN, PA US","1972-06","0","0","0.0","0.0","58.2","66.4","50.1"
"USC00364836","LAUREL MOUNTAIN, PA US","1972-07","0","0","0.0","0.0","66.7","74.1","59.4"
"USC00364836","LAUREL MOUNTAIN, PA US","1972-08","0","0","0.0","0.0",,,
"USC00364836","LAUREL MOUNTAIN, PA US","1972-09","0","0","0.0","0.0","60.5","69.8","51.3"
"USC00364836","LAUREL MOUNTAIN, PA US","1972-10","3","5","5.0","5.0","43.3","52.1","34.4"
"USC00364836","LAUREL MOUNTAIN, PA US","1972-11","12","10","6.0","14.3","33.7","40.8","26.6"
"USC00364836","LAUREL MOUNTAIN, PA US","1972-12","14","15","8.0","19.5","31.2","38.0","24.4"
"USC00364836","LAUREL MOUNTAIN, PA US","1973-01","19","5","3.0","12.0",,,
"USC00364836","LAUREL MOUNTAIN, PA US","1973-03","9","7","2.7","6.0","42.9","51.8","34.0"
"USC00364836","LAUREL MOUNTAIN, PA US","1973-05","0","0","0.0","0.0",,,
"USC00364836","LAUREL MOUNTAIN, PA US","1973-06","0","0","0.0","0.0","68.7","78.3","59.1"
"USC00364836","LAUREL MOUNTAIN, PA US","1973-07","0","0","0.0","0.0","69.7","79.1","60.3"
"USC00364836","LAUREL MOUNTAIN, PA US","1973-08","0","0","0.0","0.0","69.2","76.8","61.7"
"USC00364836","LAUREL MOUNTAIN, PA US","1973-10","0","0","0.0","0.0",,,
"USC00364836","LAUREL MOUNTAIN, PA US","1973-11","4","7","3.7","6.4",,,
"USC00364836","LAUREL MOUNTAIN, PA US","1973-12",,,,,,,
"USC00364836","LAUREL MOUNTAIN, PA US","1974-01","12","4",,,"32.8","41.5","24.2"
"USC00364836","LAUREL MOUNTAIN, PA US","1974-02","7","6","4.1","11.0","26.4","36.9","15.9"
"USC00364836","LAUREL MOUNTAIN, PA US","1974-03","1","1",,,,,
"USC00364836","LAUREL MOUNTAIN, PA US","1974-04","2","3","3.0","3.8",,,
"USC00364836","LAUREL MOUNTAIN, PA US","1974-07","0","0","0.0","0.0",,,
"USC00364836","LAUREL MOUNTAIN, PA US","1974-10","0","0","0.2","0.2",,,
"USC00364836","LAUREL MOUNTAIN, PA US","1974-11","7","4","4.0","8.5",,,"31.4"
"USC00364836","LAUREL MOUNTAIN, PA US","1974-12",,,,,,,
"USC00364836","LAUREL MOUNTAIN, PA US","1975-01","26","11","6.0","16.5",,"37.5",
"USC00364836","LAUREL MOUNTAIN, PA US","1975-07","0","0","0.0","0.0","67.3","75.1","59.6"
"USC00364836","LAUREL MOUNTAIN, PA US","1975-11","4","2","0.9","2.2","43.2","51.3","35.1"
"USC00364836","LAUREL MOUNTAIN, PA US","1975-12","18","6","2.5","8.7","27.4","35.8","18.9"
"USC00364836","LAUREL MOUNTAIN, PA US","1976-01","28","17","5.5","24.1","20.0","29.5","10.5"
"USC00364836","LAUREL MOUNTAIN, PA US","1976-02","16","15","3.2","7.1","30.6","41.3","19.8"
"USC00364836","LAUREL MOUNTAIN, PA US","1976-03","8","6","5.6","13.3","40.2","50.4","30.1"
"USC00364836","LAUREL MOUNTAIN, PA US","1976-04","2","5","4.5","5.0","46.5","57.3","35.7"
"USC00364836","LAUREL MOUNTAIN, PA US","1976-05","0","0","0.0","0.0","51.9","61.6","42.3"
"USC00364836","LAUREL MOUNTAIN, PA US","1976-06","0","0","0.0","0.0","65.3","73.5","57.2"
"USC00364836","LAUREL MOUNTAIN, PA US","1976-07","0","0","0.0","0.0","63.8","70.6","56.9"
"USC00364836","LAUREL MOUNTAIN, PA US","1976-08","0","0","0.0","0.0","63.1","71.8","54.4"
"USC00364836","LAUREL MOUNTAIN, PA US","1976-09","0","0","0.0","0.0","56.9","65.9","48.0"
"USC00364836","LAUREL MOUNTAIN, PA US","1976-10","0","0","0.0","0.0","42.5","50.8","34.2"
"USC00364836","LAUREL MOUNTAIN, PA US","1976-11","8","3","2.4","7.2","30.5","38.0","23.0"
"USC00364836","LAUREL MOUNTAIN, PA US","1976-12","22","14","5.0","19.4","22.0","32.4","11.6"
"USC00364836","LAUREL MOUNTAIN, PA US","1977-01","31","29","5.0","23.7","9.4","17.1","1.6"
"USC00364836","LAUREL MOUNTAIN, PA US","1977-02","28","32","5.4","14.3","22.2","30.7","13.7"
"USC00364836","LAUREL MOUNTAIN, PA US","1977-03","6","9","2.1","5.6","37.9","48.1","27.7"
"USC00364836","LAUREL MOUNTAIN, PA US","1977-04","1","1","0.7","0.7","47.3","57.7","36.9"
"USC00364836","LAUREL MOUNTAIN, PA US","1977-05","0","0","0.0","0.0","59.5","70.4","48.5"
"USC00364836","LAUREL MOUNTAIN, PA US","1977-06","0","0","0.0","0.0","59.8","68.1","51.4"
"USC00364836","LAUREL MOUNTAIN, PA US","1977-07","0","0","0.0","0.0","67.9","76.0","59.7"
"USC00364836","LAUREL MOUNTAIN, PA US","1977-08","0","0","0.0","0.0","65.9","73.3","58.6"
"USC00364836","LAUREL MOUNTAIN, PA US","1977-09","0","0","0.0","0.0","60.7","68.1","53.3"
"USC00364836","LAUREL MOUNTAIN, PA US","1977-10","0","0","0.0","0.0","46.1","54.7","37.6"
"USC00364836","LAUREL MOUNTAIN, PA US","1977-11","7","8","4.1","10.9","38.4","45.6","31.1"
"USC00364836","LAUREL MOUNTAIN, PA US","1977-12",,,"3.0","14.5","23.9","32.6","15.3"
"USC00364836","LAUREL MOUNTAIN, PA US","1978-01","31","36","12.0","58.1","16.0","22.5","9.4"
"USC00364836","LAUREL MOUNTAIN, PA US","1978-02","28","34","4.5","27.8","13.4","21.6","5.2"
"USC00364836","LAUREL MOUNTAIN, PA US","1978-03","29","38","4.7","20.2","27.8","37.0","18.6"
"USC00364836","LAUREL MOUNTAIN, PA US","1978-04","1","1","0.5","0.5",,"55.7",
"USC00364836","LAUREL MOUNTAIN, PA US","1978-05","0","0","0.0","0.0","53.1","61.6","44.7"
"USC00364836","LAUREL MOUNTAIN, PA US","1978-06","0","0","0.0","0.0",,,
"USC00364836","LAUREL MOUNTAIN, PA US","1978-07","0","0","0.0","0.0","65.6","72.3","58.9"
"USC00364836","LAUREL MOUNTAIN, PA US","1978-08","0","0","0.0","0.0","67.6","74.7","60.5"
"USC00364836","LAUREL MOUNTAIN, PA US","1978-09","0","0","0.0","0.0","61.7","69.4","54.1"
"USC00364836","LAUREL MOUNTAIN, PA US","1978-10","0","0","0.0","0.0","46.3","54.9","37.8"
"USC00364836","LAUREL MOUNTAIN, PA US","1978-11","4","4","4.1","4.1","41.4","49.1","33.7"
"USC00364836","LAUREL MOUNTAIN, PA US","1978-12","18","9","5.8","13.9","29.0","37.5","20.5"
"USC00364836","LAUREL MOUNTAIN, PA US","1979-01","27","16","5.0","28.2","18.0","27.0","9.1"
"USC00364836","LAUREL MOUNTAIN, PA US","1979-02","26","39","15.0","34.3","13.7","22.6","4.8"
"USC00364836","LAUREL MOUNTAIN, PA US","1979-03","20","20","3.0","6.8","36.2","45.5","27.0"
"USC00364836","LAUREL MOUNTAIN, PA US","1979-04","1","2","1.8","1.8","43.7","52.8","34.5"
"USC00364836","LAUREL MOUNTAIN, PA US","1979-07","0","0","0.0","0.0","64.3","70.9","57.6"
"USC00364836","LAUREL MOUNTAIN, PA US","1979-08","0","0","0.0","0.0",,,
"USC00364836","LAUREL MOUNTAIN, PA US","1979-09","0","0","0.0","0.0","57.8","65.2","50.6"
"USC00364836","LAUREL MOUNTAIN, PA US","1979-10","1","1","1.3","1.3","45.3","52.6","38.0"
"USC00364836","LAUREL MOUNTAIN, PA US","1979-11","5","4","2.0","7.0","40.0","48.2","31.8"
"USC00364836","LAUREL MOUNTAIN, PA US","1979-12","19","5","2.0","11.0","28.3","35.1","21.5"
"USC00364836","LAUREL MOUNTAIN, PA US","1980-01","26","10","5.0","24.0","22.0","29.3","14.7"
"USC00364836","LAUREL MOUNTAIN, PA US","1980-02","29","16","6.0","33.6","18.3","25.2","11.4"
"USC00364836","LAUREL MOUNTAIN, PA US","1980-03","21","12","10.0","20.5","28.0","37.1","19.0"
"USC00364836","LAUREL MOUNTAIN, PA US","1980-04","1","2","1.5","1.5","42.6","52.2","33.1"
"USC00364836","LAUREL MOUNTAIN, PA US","1980-05","0","0","1.0","1.0","55.0","64.7","45.4"
"USC00364836","LAUREL MOUNTAIN, PA US","1980-06","0","0","0.0","0.0","59.1","68.2","49.9"
"USC00364836","LAUREL MOUNTAIN, PA US","1980-07","0","0","0.0","0.0","66.0","73.2","58.9"
"USC00364836","LAUREL MOUNTAIN, PA US","1980-08","0","0","0.0","0.0","66.7","72.9","60.5"
"USC00364836","LAUREL MOUNTAIN, PA US","1980-09","0","0","0.0","0.0","59.9","67.9","51.9"
"USC00364836","LAUREL MOUNTAIN, PA US","1980-10","2","2","2.0","2.0","43.1","51.0","35.2"
"USC00364836","LAUREL MOUNTAIN, PA US","1980-11","11","5","4.0","10.6","33.6","40.9","26.3"
"USC00364836","LAUREL MOUNTAIN, PA US","1980-12","26","7","5.0","16.5","24.2","32.4","16.0"
"USC00364836","LAUREL MOUNTAIN, PA US","1981-01","31","18","6.0","37.5","16.5","22.6","10.4"
"USC00364836","LAUREL MOUNTAIN, PA US","1981-02","23","18","7.0","24.0","26.9","35.3","18.4"
"USC00364836","LAUREL MOUNTAIN, PA US","1981-03","26","18","9.0","47.6","29.1","36.8","21.5"
"USC00364836","LAUREL MOUNTAIN, PA US","1981-04","0","0","0.5","0.5","48.2","59.3","37.0"
"USC00364836","LAUREL MOUNTAIN, PA US","1981-05","0","0","0.0","0.0","54.6","64.7","44.5"
"USC00364836","LAUREL MOUNTAIN, PA US","1981-06","0","0","0.0","0.0","62.1","70.0","54.2"
"USC00364836","LAUREL MOUNTAIN, PA US","1981-07","0","0","0.0","0.0",,,
"USC00364836","LAUREL MOUNTAIN, PA US","1981-08","0","0","0.0","0.0","63.3","70.7","55.8"
"USC00364836","LAUREL MOUNTAIN, PA US","1981-09","0","0","0.0","0.0","56.4","62.9","49.9"
"USC00364836","LAUREL MOUNTAIN, PA US","1981-10","0","0","0.0","0.0","44.4","52.3","36.4"
"USC00364836","LAUREL MOUNTAIN, PA US","1981-11","7","4","2.5","6.0","35.9","43.2","28.5"
"USC00364836","LAUREL MOUNTAIN, PA US","1981-12","26","17","7.0","36.9","24.0","29.2","18.7"
"USC00364836","LAUREL MOUNTAIN, PA US","1982-01","28","21","5.0","42.1","15.9","25.3","6.5"
"USC00364836","LAUREL MOUNTAIN, PA US","1982-02","28","18","4.0","19.5","23.8","32.2","15.5"
"USC00364836","LAUREL MOUNTAIN, PA US","1982-03","28","22","5.0","27.5","33.1","42.4","23.7"
"USC00364836","LAUREL MOUNTAIN, PA US","1982-04","9","12","6.0","18.0","40.9","52.7","29.1"
"USC00364836","LAUREL MOUNTAIN, PA US","1982-05","0","0","0.0","0.0","60.0","70.0","50.0"
"USC00364836","LAUREL MOUNTAIN, PA US","1982-06","0","0","0.0","0.0","59.3","66.3","52.2"
"USC00364836","LAUREL MOUNTAIN, PA US","1982-07","0","0","0.0","0.0","66.3","74.2","58.5"
"USC00364836","LAUREL MOUNTAIN, PA US","1982-08","0","0","0.0","0.0",,,
"USC00364836","LAUREL MOUNTAIN, PA US","1982-09","0","0","0.0","0.0","57.6","64.5","50.8"
"USC00364836","LAUREL MOUNTAIN, PA US","1982-10","0","0","0.5","0.5","49.1","57.3","40.8"
"USC00364836","LAUREL MOUNTAIN, PA US","1982-11","7","2","2.0","4.5","40.5","48.6","32.4"
"USC00364836","LAUREL MOUNTAIN, PA US","1982-12","12","8","4.0","12.0","36.0","44.6","27.4"
"USC00364836","LAUREL MOUNTAIN, PA US","1983-01","20","12","5.0","23.0","24.2","30.3","18.0"
"USC00364836","LAUREL MOUNTAIN, PA US","1983-02","26","19","12.0","33.0","26.8","33.7","19.9"
"USC00364836","LAUREL MOUNTAIN, PA US","1983-03",,,,,,,
"USC00364836","LAUREL MOUNTAIN, PA US","1983-04","4","1","1.0","2.8","40.5","49.0","31.9"
"USC00364836","LAUREL MOUNTAIN, PA US","1983-05","0","0","0.0","0.0","51.9","62.7","41.1"
"USC00364836","LAUREL MOUNTAIN, PA US","1983-06","0","0","0.0","0.0","62.3","71.0","53.6"
"USC00364836","LAUREL MOUNTAIN, PA US","1983-07","0","0","0.0","0.0","66.5","74.7","58.4"
"USC00364836","LAUREL MOUNTAIN, PA US","1983-08","0","0","0.0","0.0",,,
"USC00364836","LAUREL MOUNTAIN, PA US","1983-09","0","0","0.0","0.0","59.1","67.6","50.7"
"USC00364836","LAUREL MOUNTAIN, PA US","1983-10","0","0","0.0","0.0","47.6","55.5","39.8"
"USC00364836","LAUREL MOUNTAIN, PA US","1983-11","15","7","5.0","19.0","37.8","45.8","29.8"
"USC00364836","LAUREL MOUNTAIN, PA US","1983-12","27","7","4.0","25.3","19.7","27.0","12.3"
"USC00364836","LAUREL MOUNTAIN, PA US","1984-01","31","20","10.0","35.0","18.6","27.1","10.2"
"USC00364836","LAUREL MOUNTAIN, PA US","1984-02","17","22","6.0","14.5",,,
"USC00364836","LAUREL MOUNTAIN, PA US","1984-03","25","19","14.0","40.0","26.5","35.5","17.6"
"USC00364836","LAUREL MOUNTAIN, PA US","1984-04","7","6","3.5","5.3","42.3","51.8","32.8"
"USC00364836","LAUREL MOUNTAIN, PA US","1984-05","0","0","0.0","0.0","52.0","62.4","41.5"
"USC00364836","LAUREL MOUNTAIN, PA US","1984-06","0","0","0.0","0.0","63.8","73.0","54.5"
"USC00364836","LAUREL MOUNTAIN, PA US","1984-07","0","0","0.0","0.0","63.2","71.3","55.1"
"USC00364836","LAUREL MOUNTAIN, PA US","1984-08","0","0","0.0","0.0",,,
"USC00364836","LAUREL MOUNTAIN, PA US","1984-09","0","0","0.0","0.0","55.3","63.8","46.7"
"USC00364836","LAUREL MOUNTAIN, PA US","1984-10","0","0","0.0","0.0","53.4","60.9","46.0"
"USC00364836","LAUREL MOUNTAIN, PA US","1984-11","13","6","5.0","13.0","33.4","42.3","24.6"
"USC00364836","LAUREL MOUNTAIN, PA US","1984-12","7","12","8.0","12.0","34.9","43.6","26.2"
"USC00364836","LAUREL MOUNTAIN, PA US","1987-09","0","0","0.0","0.0",,,
"USC00364836","LAUREL MOUNTAIN, PA US","1987-10","0","0","0.0","0.0","43.2","52.9","33.6"
"USC00364836","LAUREL MOUNTAIN, PA US","1987-11","9","8",,,,,
"USC00364836","LAUREL MOUNTAIN, PA US","1987-12","15","10",,,,,
"USC00364836","LAUREL MOUNTAIN, PA US","1988-01","22","11","5.5","19.0",,"29.0",
"USC00364836","LAUREL MOUNTAIN, PA US","1988-02","26","15","7.0","36.1","23.8","32.1","15.7"
"USC00364836","LAUREL MOUNTAIN, PA US","1988-03","19","12","5.0","15.5","34.4","44.1","24.7"
"USC00364836","LAUREL MOUNTAIN, PA US","1988-04","4","3",,,,,
"USC00364836","LAUREL MOUNTAIN, PA US","1988-05","0","0","0.0","0.0","55.8","64.9","46.6"
"USC00364836","LAUREL MOUNTAIN, PA US","1988-06","0","0","0.0","0.0","63.3","72.5","54.1"
"USC00364836","LAUREL MOUNTAIN, PA US","1988-07","0","0","0.0","0.0","71.6","80.3","62.8"
"USC00364836","LAUREL MOUNTAIN, PA US","1988-08","0","0","0.0","0.0","70.1","79.3","60.8"
"USC00364836","LAUREL MOUNTAIN, PA US","1988-09","0","0","0.0","0.0","57.3","65.8","48.8"
"USC00364836","LAUREL MOUNTAIN, PA US","1988-10","0","0","0.0","0.0","40.9","49.3","32.6"
"USC00364836","LAUREL MOUNTAIN, PA US","1988-11","3","2","1.5","4.0","37.9","46.7","29.2"
"USC00364836","LAUREL MOUNTAIN, PA US","1988-12","15","8","5.0","17.0","26.6","35.7","17.5"
"USC00364836","LAUREL MOUNTAIN, PA US","1989-01","15","10","8.0","17.0","31.0","38.8","23.3"
"USC00364836","LAUREL MOUNTAIN, PA US","1989-02","19","14","9.5","23.0","24.3","32.0","16.6"
"USC00364836","LAUREL MOUNTAIN, PA US","1989-03","18","10","8.0","12.5","35.4","45.3","25.5"
"USC00364836","LAUREL MOUNTAIN, PA US","1989-04","5","3","2.5","8.5","41.9","51.3","32.5"
"USC00364836","LAUREL MOUNTAIN, PA US","1989-05","2","3","2.5","3.0","52.2","59.9","44.5"
"USC00364836","LAUREL MOUNTAIN, PA US","1989-06","0","0","0.0","0.0","64.1","71.4","56.8"
"USC00364836","LAUREL MOUNTAIN, PA US","1989-07","0","0","0.0","0.0","68.1","75.7","60.5"
"USC00364836","LAUREL MOUNTAIN, PA US","1989-08","0","0","0.0","0.0","64.5","72.9","56.1"
"USC00364836","LAUREL MOUNTAIN, PA US","1989-09","0","0","0.0","0.0","57.3","64.8","49.9"
"USC00364836","LAUREL MOUNTAIN, PA US","1989-10","1","1","0.5","0.5","49.3","58.0","40.7"
"USC00364836","LAUREL MOUNTAIN, PA US","1989-11","12","4","2.0","11.3","35.3","44.3","26.4"
"USC00364836","LAUREL MOUNTAIN, PA US","1989-12","29","17","10.0","41.0","14.9","22.2","7.5"
"USC00364836","LAUREL MOUNTAIN, PA US","1990-01","24","12","8.0","35.0","32.1","39.3","24.8"
"USC00364836","LAUREL MOUNTAIN, PA US","1990-02","8","9","6.0","14.0","33.9","43.4","24.4"
"USC00364836","LAUREL MOUNTAIN, PA US","1990-03","13","4","4.0","7.0","38.4","46.4","30.3"
"USC00364836","LAUREL MOUNTAIN, PA US","1990-04","8","4","3.0","16.5",,"55.7",
"USC00364836","LAUREL MOUNTAIN, PA US","1990-05","0","0","0.0","0.0","52.1","60.9","43.3"
"USC00364836","LAUREL MOUNTAIN, PA US","1990-06","0","0","0.0","0.0","62.3","71.1","53.5"
"USC00364836","LAUREL MOUNTAIN, PA US","1990-07","0","0","0.0","0.0","65.8","73.9","57.7"
"USC00364836","LAUREL MOUNTAIN, PA US","1990-08","0","0","0.0","0.0",,,
"USC00364836","LAUREL MOUNTAIN, PA US","1990-09","0","0","0.0","0.0",,"65.2",
"USC00364836","LAUREL MOUNTAIN, PA US","1990-10","0","0","0.0","0.0",,"59.4",
"USC00364836","LAUREL MOUNTAIN, PA US","1990-11","3","1","1.0","1.5",,"51.2",
"USC00364836","LAUREL MOUNTAIN, PA US","1990-12","7","10","10.0","13.3",,"40.8",
"USC00364836","LAUREL MOUNTAIN, PA US","1991-01","29","20","7.0","33.5",,"31.5",
"USC00364836","LAUREL MOUNTAIN, PA US","1991-02","23","11","7.0","16.5",,"36.4",
"USC00364836","LAUREL MOUNTAIN, PA US","1991-03","15","13","12.0","24.0",,"44.3",
"USC00364836","LAUREL MOUNTAIN, PA US","1991-04","4","3","3.0","4.0",,"56.0",
"USC00364836","LAUREL MOUNTAIN, PA US","1991-05","0","0","0.0","0.0",,,
"USC00364836","LAUREL MOUNTAIN, PA US","1991-06",,,"0.0","0.0",,"71.6",
"USC00364836","LAUREL MOUNTAIN, PA US","1991-07","0","0","0.0","0.0","68.5","75.6","61.3"
"USC00364836","LAUREL MOUNTAIN, PA US","1991-08","0","0","0.0","0.0",,"73.3",
"USC00364836","LAUREL MOUNTAIN, PA US","1991-09","0","0","0.0","0.0",,,
"USC00364836","LAUREL MOUNTAIN, PA US","1991-10","0","0","0.0","0.0",,"60.2",
"USC00364836","LAUREL MOUNTAIN, PA US","1991-11","6","2","1.0","3.5",,"44.5",
"USC00364836","LAUREL MOUNTAIN, PA US","1991-12","15","4","4.0","9.0",,"39.4",
"USC00364836","LAUREL MOUNTAIN, PA US","1998-03","11","2","1.5","6.0",,"51.8",
"USC00364836","LAUREL MOUNTAIN, PA US","1998-04","0","0","0.0","0.0",,"60.4",
"USC00364836","LAUREL MOUNTAIN, PA US","1998-05","0","0","0.0","0.0",,"72.2",
"USC00364836","LAUREL MOUNTAIN, PA US","1998-06","0","0","0.0","0.0",,"72.9",
"USC00364836","LAUREL MOUNTAIN, PA US","1998-07","0","0","0.0","0.0",,"78.5",
"USC00364836","LAUREL MOUNTAIN, PA US","1998-08","0","0","0.0","0.0",,"79.9",
"USC00364836","LAUREL MOUNTAIN, PA US","1998-09","0","0","0.0","0.0",,"76.4",
"USC00364836","LAUREL MOUNTAIN, PA US","1998-10","0","0","0.0","0.0",,"60.7",
"USC00364836","LAUREL MOUNTAIN, PA US","1998-11","0","0","0.0","0.0",,"51.2",
"USC00364836","LAUREL MOUNTAIN, PA US","1998-12","8","4","3.0","6.7",,"46.1",
"USC00364836","LAUREL MOUNTAIN, PA US","1999-01","19","8","6.2","27.8",,,
"USC00364836","LAUREL MOUNTAIN, PA US","1999-02","5","2","2.1","5.3",,"43.1",
"USC00364836","LAUREL MOUNTAIN, PA US","1999-03","17","12","12.0","35.2",,"43.2",
"USC00364836","LAUREL MOUNTAIN, PA US","1999-06","0","0","0.0","0.0",,"78.2",
"USC00364836","LAUREL MOUNTAIN, PA US","1999-07","0","0","0.0","0.0",,"85.4",
"USC00364836","LAUREL MOUNTAIN, PA US","1999-08","0","0","0.0","0.0",,"77.1",
"USC00364836","LAUREL MOUNTAIN, PA US","1999-09","0","0","0.0","0.0",,"74.2",
"USC00364836","LAUREL MOUNTAIN, PA US","1999-10","0","0","0.0","0.0",,"62.4",
"USC00364836","LAUREL MOUNTAIN, PA US","1999-11","4","3","1.6","3.9",,"56.0",
"USC00364836","LAUREL MOUNTAIN, PA US","1999-12","5","2","2.2","4.6",,"38.9",
"USC00364836","LAUREL MOUNTAIN, PA US","2000-01","18","6","3.3","22.8",,"34.7",
"USC00364836","LAUREL MOUNTAIN, PA US","2000-02","16","11","5.2","14.6",,"44.8",
"USC00364836","LAUREL MOUNTAIN, PA US","2000-03","0","0","0.7","1.1",,"55.0",
"USC00364836","LAUREL MOUNTAIN, PA US","2000-04","2","1","1.2","2.2",,"60.6",
"USC00364836","LAUREL MOUNTAIN, PA US","2000-05","0","0","0.0","0.0",,"72.4",
"USC00364836","LAUREL MOUNTAIN, PA US","2000-06","0","0","0.0","0.0",,"75.6",
"USC00364836","LAUREL MOUNTAIN, PA US","2000-08","0","0","0.0","0.0",,"75.4",
"USC00364836","LAUREL MOUNTAIN, PA US","2000-09","0","0","0.0","0.0",,"69.6",
"USC00364836","LAUREL MOUNTAIN, PA US","2000-10","0","0","0.0","0.0",,"63.4",
"USC00364836","LAUREL MOUNTAIN, PA US","2000-12",,,"3.1","16.3",,"30.4",
"USC00364836","LAUREL MOUNTAIN, PA US","2001-01","28","14","12.0","28.9",,,
"USC00364836","LAUREL MOUNTAIN, PA US","2001-02","5","2","1.2","2.5",,"42.8",
"USC00364836","LAUREL MOUNTAIN, PA US","2001-03","27","20","11.5","67.0",,"35.0",
"USC00364836","LAUREL MOUNTAIN, PA US","2001-04","2","2","2.0","3.3",,"65.2",
"USC00364836","LAUREL MOUNTAIN, PA US","2001-05","0","0","0.0","0.0",,"69.2",
"USC00364836","LAUREL MOUNTAIN, PA US","2001-06","0","0","0.0","0.0",,"76.5",
"USC00364836","LAUREL MOUNTAIN, PA US","2001-07","0","0","0.0","0.0",,"78.8",
"USC00364836","LAUREL MOUNTAIN, PA US","2001-08","0","0","0.0","0.0","71.5","81.8","61.3"
"USC00364836","LAUREL MOUNTAIN, PA US","2001-09","0","0","0.0","0.0","59.9","71.2","48.6"
"USC00364836","LAUREL MOUNTAIN, PA US","2001-10","0","0","0.2","0.2",,"65.3",
"USC00364836","LAUREL MOUNTAIN, PA US","2001-11","0","0","0.0","0.0",,"57.2",
"USC00364836","LAUREL MOUNTAIN, PA US","2001-12","5","3","2.1","2.7","37.4","44.6","30.2"
"USC00364836","LAUREL MOUNTAIN, PA US","2002-01","20","13","11.5","18.0",,"38.4",
"USC00364836","LAUREL MOUNTAIN, PA US","2002-02","7","1","1.2","5.2","32.7","41.5","23.9"
"USC00364836","LAUREL MOUNTAIN, PA US","2002-03","1","2","2.1","2.1","40.2","51.0","29.4"
"USC00364836","LAUREL MOUNTAIN, PA US","2002-04","0","0","0.0","0.0",,"61.5",
"USC00364836","LAUREL MOUNTAIN, PA US","2002-05","0","0","0.0","0.0","56.0","68.5","43.5"
"USC00364836","LAUREL MOUNTAIN, PA US","2002-06","0","0","0.0","0.0","68.1","78.4","57.9"
"USC00364836","LAUREL MOUNTAIN, PA US","2002-07","0","0","0.0","0.0","71.9","82.6","61.3"
"USC00364836","LAUREL MOUNTAIN, PA US","2002-08","0","0","0.0","0.0","70.9","81.6","60.2"
"USC00364836","LAUREL MOUNTAIN, PA US","2002-09","0","0","0.0","0.0","65.2","77.2","53.1"
"USC00364836","LAUREL MOUNTAIN, PA US","2002-10","0","0","0.0","0.0","49.0","57.2","40.9"
"USC00364836","LAUREL MOUNTAIN, PA US","2002-11","6","3","3.2","5.2",,,"31.3"
"USC00364836","LAUREL MOUNTAIN, PA US","2002-12","28","6","4.7","17.4","27.6","34.5","20.6"
