,January,February,March,April,May,June,July,August,September,October,November,December,Year
MDV,26.753852844250005,26.5087928772125,26.977504730225,28.013664245612496,28.816333770737497,28.49700164795,28.062397003175,27.931713104262503,27.9807510375875,27.87924575803749,27.767673492437503,27.3129005432,27.708485921223957
MEX,13.895591453268349,15.226533866226168,17.602943702977168,21.10292637200989,24.1050505461568,25.688816776980257,26.91188256534198,26.96349231107655,24.91224237135679,21.2967623486926,17.97953513816556,14.645336009836376,20.86092612184071
MHL,26.660657610214287,26.23130144392857,26.36411830355714,26.934204101571428,27.636557442785712,28.247772216814287,28.621167864128573,28.774566650385715,28.77818080355714,28.5292489188,28.12604195731429,27.40126691547143,27.69209035237738
MKD,4.287854003903999,3.3360107421880003,5.675860595702,8.616485595706,13.347595214840002,18.88677978516,23.578979492180004,23.248919677720004,17.877355957040002,11.196148681638,7.077532958979999,5.423120117188001,11.879386901853835
MLI,20.074014143509096,22.91254494407045,25.9502029419,28.40573397549091,29.49212022261364,28.9985441728,29.824620333575,29.368627374820463,28.16226543080228,26.05538662997727,23.12974687056137,20.357859524809097,26.060972213744126
MLT,13.7314453125,13.2730102539,14.2671813965,15.6850585938,18.5050964355,21.8565368652,25.2038879395,25.7511291504,23.2752380371,19.6143493652,16.6204223633,14.8988342285,18.556849161783333
MMR,17.889122962955216,21.201300621035003,24.62942600250875,26.951774597165613,26.6593694686875,25.240636825565623,24.780265808112496,24.40111637115937,22.470516204825,21.044353485110005,19.71153259277532,16.869333267216877,22.654062350593062
MNE,5.093612670900001,4.13872528076,6.2316665649425,9.2075958252,13.5168685913,18.893493652325,23.217384338375,22.883361816400004,18.090446472175,11.9621505737325,8.2561035156175,6.6058807373075,12.34144083658625
MNG,-18.23162950787572,-16.207519749232862,-8.943568638397844,-0.3398411342081999,9.144620622906942,16.07867649623243,18.26924569265714,15.250169590540429,8.825611659454712,-0.0504699707029248,-8.52667672293557,-15.58383614675814,-0.026268150693300612
MNP,25.9295654297,25.15992736815,25.34008789065,26.08013916015,26.9636993408,27.8904571533,28.67127990725,29.0423736572,29.0148162842,28.85525512695,28.1448974609,26.98588562015,27.339865366616664
MOZ,24.95584568832121,24.89650564482121,24.36814001834243,23.35016239050303,21.41107270212424,19.945794307821213,20.16885468454545,21.441537568054542,23.67991499467272,25.992679480348485,26.49099731445152,25.3290109345394,23.50254297737879
MRT,18.133341471351287,20.890925480769223,23.547064365489742,26.365079439602567,29.04990406525385,30.63646600185128,31.527660663310265,31.291595458987175,29.647840450974364,26.30434006911281,22.22279553534359,18.702211037669237,25.693268669976288
MSR,24.216003418,23.7112426758,23.6420898438,23.9472045898,24.5191040039,25.1535339355,26.3152770996,27.5747070312,28.0469970703,27.7936706543,26.8644104004,25.4253845215,25.600802103674997
MTQ,24.14680480955,23.8797454834,23.9747619629,24.38482666015,24.91780090335,25.51611328125,26.80361938475,27.998626709,28.122100830100003,27.5813598633,26.6979827881,25.2578125,25.773462931320832
MUS,26.260925293,26.98400878905,26.97967529295,26.57604980465,24.9924316406,23.2062988281,21.8168182373,21.20016479495,21.254776001,21.90466308595,23.09580993655,24.78634643555,24.088164011637502
MWI,22.46297302246,22.46082458496,21.98325805665,20.98470153809,19.32430419922,18.27571411131,19.112454223640004,20.80430603026,23.38617248535,26.02582092285,26.577087402350003,23.37309875489,22.064226277669164
MYS,24.732080874234786,25.03856493078261,25.986548382299997,26.800802479613047,27.03213235606087,26.820916217308696,26.42059989596956,26.58317632260435,26.93618774413913,26.725949494739133,26.316735309108697,25.359088400134784,26.22939853391631
MYT,27.5440368652,27.7157897949,28.040802002,28.1807250977,27.1635131836,25.7887878418,24.6751098633,24.1870422363,24.3255004883,25.0201721191,26.1260681152,27.1793823242,26.328910827633333
NAM,23.711902872726668,23.648394775390003,23.42930094401,22.65219523111,19.790980021163328,17.27932332357,17.218550618490003,19.75753784180334,22.859996541336677,24.95653889974,25.06446329752333,24.31051940917,22.056641981336114
NCL,27.029602050783332,27.74234517416667,27.506978352883333,26.15287272135,23.8892923991,22.157699584966668,21.0903523763,20.774668375633336,21.30477905273333,22.28293863931667,24.214340209966668,25.781199137383336,24.16058900621528
NER,17.424605968383258,20.325134277344198,24.42444202511629,26.930844329123264,28.257870696300003,28.64680161586745,30.067940645439545,29.38029586436512,27.84204172533488,25.09415098677442,21.23136085687674,17.798644309824645,24.785344441729148
NFK,23.0722351074,23.8954162598,23.2122192383,21.7785949707,19.7388916016,18.2182312012,17.1724853516,16.7045593262,17.0328063965,17.827911377,19.6576843262,21.1805725098,19.95763397219167
NGA,24.46775586676667,26.512861772009103,28.21512210730303,27.741459702006058,26.47078080609697,25.585305878606057,25.78345651338182,25.237901167430305,25.04950690990909,25.01005323004242,25.00948079426969,24.35684574012121,25.786710873995204
NIC,25.80623033311111,25.991943359366665,26.45987616645556,27.075191921666672,27.81976318361111,27.976399739588885,28.59652031794445,29.281470404733334,28.999545627155555,27.917087131088888,26.66284857857778,26.02749294706667,27.38453080919722
NIU,26.9984283447,27.95039367675,28.04318237305,27.40286254885,25.8472290039,24.25643920895,23.21517944335,22.91720581055,23.36053466795,23.9261169434,24.7092590332,26.01905822755,25.38715744018333
NLD,3.228951590402857,2.0440019880027145,3.4523664202000006,6.387634277345716,9.591138567251429,14.394605364128571,16.323468889514288,15.539415631985715,13.598013741628572,9.961103166851428,7.017896379742857,4.7735988072,8.859349568687845
NOR,-5.787686231663025,-8.213539681781782,-6.605748618525233,-1.8062141232375364,3.524727425923633,9.48235562952073,11.079493825028049,9.193494098942928,5.617373582791951,1.1113698075448024,-2.7186204863759027,-5.13304026533839,0.8119970802358522
NPL,2.451307816943272,5.094621138147272,10.377288818360729,16.328280362216365,20.10278320312636,20.63048206675545,19.715096213609087,18.852472478690917,15.89470048384364,11.550969904116728,6.261510675614545,2.994659423837364,12.52118104877181
NRU,27.6058959961,27.5531311035,27.8058776855,27.928314209,27.8852233887,27.8167419434,27.4711914062,27.1025085449,26.9265441895,26.868927002,27.1302185059,27.5756835938,27.472521464041666
NZL,17.269706726067856,17.283853803360717,16.14160156249286,14.347700936459288,12.344506399970715,10.973786490305002,10.207114083426786,10.192769731800718,10.921519688195,11.636740548263932,13.2298518589575,15.290009634835712,13.31993012201134
OMN,19.43250229779412,21.239234475523528,24.644258386947055,28.47022022921176,32.32604441922941,35.000678567323526,34.67974314969412,34.53103637695294,32.699716007,28.80149931066471,24.54674754424706,21.085953656352935,28.121469535078436
PAK,4.205231495392462,7.636406922954106,12.597019293374103,18.16913859049671,24.06081527318744,27.99961266150898,27.9287571051218,26.54978825495693,23.526963454028696,17.403351612575182,10.485031519177436,5.858297103488291,17.201701107188512
PAN,26.824637276785715,27.105102539071428,27.23344203404286,27.60753086635714,27.463361467628573,26.8392464774,26.856968470971427,27.368103027328573,27.373164585642854,27.273520333442857,26.943629673542866,26.5458592006,27.119547162734523
PCN,24.36962890625,25.45849609375,25.481048584,24.42346191405,22.5450744629,20.770904541,19.9197845459,19.070159912100003,18.90092468265,19.7876586914,21.097686767600003,22.8068084717,22.052636464441665
PER,22.48924382527292,22.47608311971251,22.03334617614375,21.385658264168743,21.101036071775,21.74335606893125,23.033580780025,24.82393201192292,25.883296966549995,25.04441769917501,24.111091613766664,22.96483993530417,23.09082354439566
PHL,24.980964073757697,24.950620211088463,25.94215627816924,27.474537776057687,28.40666198729616,28.39071537898077,27.98604759802693,27.947652963496147,28.112025334292312,27.700141319857696,27.00776085486154,25.92640568660385,27.068807455207377
PLW,27.924621582,27.544342041,27.6081542969,27.9381408691,28.4795837402,28.9119873047,29.0360717773,28.9477844238,28.9847106934,28.8092041016,28.7707824707,28.4970397949,28.4543685913
PNG,27.20106922495758,27.25308042584243,27.19612630208484,27.109154903524235,26.659848299899995,26.05624759558182,25.73558183150001,25.94093831380606,26.3262846975606,26.52345692027576,26.86656327680909,27.1922292998303,26.671715090972725
POL,-0.9963921440971722,-2.6955278184676112,0.6543426513675945,5.275666978623889,10.079357571066668,15.64767625596111,18.450303819444443,16.365005493177776,12.007898966472224,7.0199551052527775,3.6523946126311113,0.8225012885194498,7.190265231662688
PRI,24.8013305664,24.3350830078,24.23304748535,24.48222351075,25.1031341553,25.7647857666,26.77891540525,27.8151397705,28.22396850585,27.8553314209,26.9493713379,25.75563049315,26.008163452145833
PRK,-10.886494029658182,-9.968145197078185,-3.7570218172948175,4.787741921164545,11.449501731172726,16.360923073499997,19.040765935718184,18.327034690154548,13.871673583972727,7.248052423652727,-0.0717745694246367,-7.92375321821909,4.873208710638379
PRT,12.022450038353572,11.941345214842142,12.278224400120717,13.506925310394283,15.545022147057145,19.39157976423572,22.458971296035717,23.380072457464287,21.52707563127857,18.18491690498571,14.944499424521426,13.262963431220715,16.5370038350425
PRY,28.60021434110588,28.363787482764707,26.896105598,24.115789076876474,22.587818818923527,20.73739803538824,21.39595480524706,24.82103235582353,28.346257826864704,28.858238669005885,29.092170266535295,28.28455307903529,26.008276696297546
PSE,10.374374389645,11.41571044921,14.73554992675,17.464950561549998,21.60946655275,25.1202392578,29.45104980465,29.6586456299,26.07307434085,20.84663391115,14.582489013699998,11.75987243654,19.424338022874586
PYF,27.1081359863,27.70416259766,27.998748779299994,28.07704467776,27.58068847656,26.54696655272,25.980084228520003,25.64796142578,25.665185546880004,25.81953125002,26.16194458006,26.56192626954,26.737698364258332
QAT,16.0089035034,18.764602661125,23.321327209475,27.603660583475,32.7503662109,38.3720321655,40.36347198485,39.7038269043,35.901268005375,29.82773590085,22.631118774425,17.874595642125,28.593575795483332
REU,26.84971618655,27.37385559085,27.26293945315,26.47557067875,24.6678161621,22.9365234375,21.67404174805,21.1873779297,21.41957092285,22.408493042000003,23.875473022500003,25.6938018799,24.318765004491667
ROU,0.8105936686185999,-0.2767456054687599,3.0778198242186665,7.197062174480667,12.168806966146668,17.340529378246668,21.38612263996667,20.859739176433337,15.572570800773333,8.904298909503334,4.80810139974,2.569718424479667,9.534884813094903
RUS,-23.183153220159376,-22.959384416488813,-17.748952750125518,-8.51866989295071,2.5111292637963394,12.366966741319288,13.2930425910694,10.026635060479125,3.6890693616765113,-4.270244590424332,-13.95203300905973,-21.21270857076368,-5.829858619302624
RWA,19.9758758545,21.0158843994,21.7813720703,21.713714599600003,21.50132751465,22.77180480955,24.1474304199,24.59228515625,24.1008453369,22.2574005127,20.4629058838,19.82130432125,22.011845906566666
SAU,12.477704796425536,15.47059560922677,20.255123666610768,24.12615638146,28.40375554010769,32.77516197791232,35.13876108023078,34.73290029672614,31.09131469726308,24.895354285603084,17.881619497456924,13.53607835035954,24.23204384828189
SDN,22.11426247490001,24.33014467027362,27.037577311195843,28.04839367336389,28.08249113294861,28.489936404755557,29.83394961886528,29.822975582538888,28.68089803059168,26.342630174425004,23.353769514293063,21.97731865777223,26.509528937160308
SEN,25.200067693545453,27.27674172141818,29.05708729136364,30.16020063920909,29.7413191362,27.736536199400003,27.17593106356363,26.722939231172724,26.71026611328182,26.786038485454547,26.93890935723636,25.428530606354546,27.411213961516665
SGP,24.8840637207,24.929107666,25.8631286621,27.2997741699,28.0716247559,27.6842956543,27.2026062012,27.259185791,27.4854431152,27.4030456543,27.0667114258,25.8577880859,26.750564575191664
SHN,22.6352233887,23.7565612793,24.248046875,23.9515380859,22.3255004883,20.5992126465,19.3945617676,18.6548461914,18.4951477051,19.0199279785,20.027557373,21.3665771484,21.206225077308336
SJM,-16.406693402460586,-18.198208977184706,-19.31521965475588,-14.648582907287649,-3.8473474839158825,0.6431076947378822,1.722169763901,1.3600571576282647,-0.9342848833868236,-6.0260817583870585,-12.18287389418294,-16.34348970300764,-8.68145400402517
SLB,28.76002363726364,28.862709739000003,28.860201748936365,28.802581787118186,28.55668223988182,28.069682728145448,27.641360196209096,27.61026278409091,27.854567094272728,28.040380304509085,28.316081653945457,28.632551713436364,28.333923802234093
SLE,26.19152396068571,27.16830008371429,27.79605102538571,27.65819004605714,26.7401123047,25.953007289342857,25.77487618581429,25.160191127242857,25.2993033273,25.4557887486,25.02607073101429,25.36169433594285,26.13209243048333
SLV,24.5406799316,25.36390686035,26.8577270508,28.0662689209,29.0815124512,29.33880615235,29.8293762207,29.2402038574,28.02630615235,26.2424468994,25.02018737795,24.43898010255,27.170533498129164
SMR,4.20199584961,3.88949584961,5.74771118164,9.12390136719,13.475189209,19.0271606445,23.1667480469,22.4806518555,17.8363037109,11.3957214355,7.82080078125,6.02011108398,12.015482584631668
SOM,24.24450785319,25.207800292979996,26.77571614583333,28.319432576486665,29.153471883136664,28.615899658200007,27.075845336910007,27.23685302734667,28.32654418945333,27.11168009440333,25.15259094238,24.05188903808333,26.772685919866944
SRB,1.8848037719732496,0.9116554260257,3.6862030029287496,7.306812286378751,11.91175842285,17.0454940795875,21.2363967895375,20.835746765125,15.672309875475,9.133926391598749,5.24457550049,3.446128845215,9.859650929765433
STP,27.21601867675,27.6820526123,28.1669616699,28.4056854248,28.3337097168,27.83128356935,27.00172424315,26.4088439941,26.66011047365,27.1683654785,27.60064697265,27.4592590332,27.49455515542917
SUR,27.12975056967778,27.318427191833337,27.739651150177774,27.88756646048889,26.48534138996667,25.071865505644443,25.843166775177774,30.57537841797777,31.392730712877785,31.153466118699995,30.63941107858888,28.83920966253333,28.3396637528037
SVK,-0.5826851981028,-1.7471226283501429,1.4340471540185713,5.804539271764285,10.5261404855,15.528376988014283,18.369838169642858,17.032972063342857,12.555956159328574,7.163931710381428,3.712759835378572,1.2730712890632856,7.589318774998481
SVN,1.05503845215,0.590072631836,3.009033203125,6.8787689209,11.2332763672,16.1516418457,19.3974914551,18.84269714355,14.43630981445,8.37435913086,4.88801574707,2.9228515625,8.98162968953675
SWE,-5.657663133410156,-8.716572231712222,-6.401680840390638,-0.5578113132048055,5.188873291016278,11.349928114150556,13.561866760255,11.072995503745837,6.926430596247777,2.021658155652683,-1.7894439697270554,-4.67204115125825,1.8605449817804172
SWZ,21.698280334475,22.01762390135,20.77576446535,18.9028015137,15.9169921875,13.6685104369925,13.80781555175,16.4923477173,19.1211013794,20.291770935025,19.942955017075,20.9732437134,18.634100596109793
SYC,27.58518981935,27.66314697265,27.951110839850003,28.2994232178,27.8939666748,26.69078063965,25.67254638675,25.41426086425,25.63442993165,26.26393127445,26.9954223633,27.441925048850003,26.958844502779172
SYR,4.9012552897145,6.383394877115751,10.860758463545835,15.181241353350002,20.721832275400004,25.92472839355,30.94042968749167,30.312639872241665,24.381202697758336,16.88077545165,9.1937332153325,6.030321756997501,16.809359444512314
TCA,24.1325378418,23.4277038574,23.0791320801,23.4195861816,24.4893798828,25.2889099121,26.1368408203,27.0507507324,27.3924255371,27.1962280273,26.2590942383,25.0930480957,25.247136433908334
TCD,18.448251633417375,21.13186645507857,24.743394397554766,26.393455142066674,27.36587015787619,28.06269909086429,29.261801583423814,28.595337640666678,27.059722900390472,24.502148582811905,20.995884486611903,18.73072306314761,24.607596261159188
TGO,26.611803327285717,28.25229753767143,29.27519444055714,28.4474836077,26.99967302595714,25.89778791152857,25.7376665388,25.12172589982857,25.01295689172857,25.27809797014286,25.89317975724286,26.598096575042856,26.59383029029048
THA,21.491973876956,24.606097412128,27.74160766602,29.476861572256,28.524180908199995,26.818044433596,26.154913330088004,26.074296875008,24.723457031252,23.734442138664004,22.646668701172,20.229919433588,25.185205281577336
TJK,-11.833085378015,-9.16654332478475,-4.455635070804167,0.6382751464849998,7.26803080242,13.511538187673333,16.970733642578335,15.163976033522502,9.791773478185,2.32014211018935,-5.530497233077999,-9.916491190606331,2.063518100313773
TKL,28.5616760254,28.8561096191,28.8450622559,28.9082946777,28.6962280273,28.3628845215,27.7701721191,27.5948181152,27.8018798828,28.0309753418,28.1579284668,28.2728881836,28.32157643635
TKM,3.2576891028364354,5.223725692084782,9.57892509129,14.912488854452178,22.549062977665216,29.245350713313048,31.98333474863913,29.740497091552168,22.90075683593043,14.534394637408695,7.854599662449566,5.0150783372969565,16.399658645409882
TLS,28.767083740240004,28.288000488260003,28.15062255858,28.38010864258,28.090423584,27.4227294922,26.617578125,26.49041748048,26.94429321288,27.773223876960003,28.905383300800004,29.36152954102,27.93261617025
TON,26.8707885742,27.83923339845,27.79664611815,26.9511566162,25.15852355955,23.67832946775,22.60011291505,22.11386108395,22.5174713135,23.18222045895,24.29096984865,25.6629333496,24.888520558666666
TTO,25.1681315104,25.10802205403333,25.255513509133333,25.776774088533333,26.32846069333333,26.885640462233336,27.380147298166666,28.3568013509,28.0820719401,27.539591471366663,27.00961303713333,25.9237162272,26.567873636877774
TUN,11.652146559496922,12.514214148884616,14.682316706738458,17.047008807838463,21.134192833538464,24.93781221830769,28.6546513484,28.032696063692303,24.314356877253843,19.17060030423077,15.138925405646155,12.6934790978,19.16436669765231
TUR,3.143624556691448,3.3675994873042887,6.390411376955316,9.925182141755789,15.253986559415528,20.57350881476052,25.71906963147632,25.374660291173683,19.602698878234207,12.738907663442104,6.950365568461106,4.468924271433395,12.792411603425307
TUV,28.6764017741,28.6577758789,28.69755045573333,28.702575683600003,28.684326171866665,28.58236694336667,28.410135904933338,28.3621114095,28.48927815753333,28.3953145345,28.39229329426667,28.446431477866668,28.54138014051389
TWN,15.616694132500005,16.832412719716665,18.93595377605,22.163614908866663,25.180918375650005,27.51342773436667,28.22646077473333,27.67388916015,26.088175455716662,23.672836303716664,20.705474853516662,16.5864868164,22.43302875094861
TZA,21.817934744705717,22.47919224330572,23.043902587897144,22.69656808036,21.371364048548568,20.361876569471423,20.778510393411437,21.65101667131429,22.72804478236857,23.593375069762853,23.148776681080005,21.71346348353144,22.115335446313097
UGA,22.227287879361537,23.89499840368461,24.751220703130773,24.00094369740769,22.31595552884616,21.8970665565,22.788487361015378,23.53324303258461,23.43213829626923,22.553502009461532,20.709327110861544,20.541010929969232,22.72043179242436
UKR,-1.6550066266743144,-2.9602190290182286,1.4021667480469795,6.742555454798857,12.486899239682858,17.791850062774284,22.373402622771437,21.27838570731429,14.911833844862857,7.862554059708857,3.2628452845988005,0.2149832589286886,8.642687552316278
UMI,26.2908630371,26.4741210938,26.4811706543,26.696685791,26.9244995117,26.5757446289,25.9291992188,25.3235778809,25.2184143066,25.3235778809,25.608795166,25.8861999512,26.061070760099998
URY,26.9875831604,26.4358215332,23.862277984625003,19.1391029357875,15.5717391967625,12.81563949585,12.6878471374375,14.845371246324998,17.316917419424996,19.76891708375,23.146938323987506,25.594665527337497,19.84773508707396
USA,-5.154955742661549,-3.906052130416409,-0.6134667527344501,4.514660918504032,11.212938189804138,17.020128207312027,19.67577455287505,18.73943871096121,13.534353356110795,7.407914768133639,1.1170618528145997,-3.642664540737206,6.658760949163824
UZB,-2.5255050659178218,-0.5107694353378034,4.632414681572143,11.014128548753929,19.636767796106422,26.362961905333936,29.28273010253572,26.88035038539286,19.34853799002,10.35308946882358,3.1642597743440715,-0.3292813982295,12.275807062783125
VCT,24.012512207,23.7709960938,23.9770202637,24.4736633301,25.049407959,25.6413269043,26.8937683105,28.0223083496,28.0768737793,27.4983215332,26.6175231934,25.1699523926,25.766972859708336
VEN,26.59046892437429,27.021706717357137,27.37915562221143,27.40243530274,26.73796648296857,25.68607177735143,25.385734340122852,28.232755824497147,29.860136195594293,29.539088657928563,28.401437813894287,27.127602713445725,27.44704669770714
VGB,24.3346862793,23.8092041016,23.6211853027,23.8252258301,24.3924255371,25.0580749512,26.1273193359,27.3415222168,27.8643188477,27.6602172852,26.7528686523,25.395904541,25.51524607340833
VIR,24.3346862793,23.8092041016,23.6211853027,23.8252258301,24.3924255371,25.0580749512,26.1273193359,27.3415222168,27.8643188477,27.6602172852,26.7528686523,25.395904541,25.51524607340833
VNM,18.018731435140836,20.46669514975,23.4748764038125,26.20442326862917,27.132240295408337,26.69921366375,26.23936208088749,25.872742970775,24.222635904945832,22.676397959391668,20.02545038859333,17.215504964194583,23.18735620710656
VUT,28.224256243028574,28.655417306071424,28.59031023298572,28.00024414061429,26.41142926898571,24.992074148985715,24.10381644112857,23.84516688754286,24.339808872771425,25.129268101285717,26.36254446844286,27.39038085938572,26.337059747602385
WLF,28.49154663085,28.8998260498,28.853515625,28.7417602539,28.0565948486,27.221130371100003,26.50457763675,26.2964477539,26.60942077635,27.0823059082,27.5200958252,28.039398193350003,27.69305165608333
WSM,28.3790283203,28.842010498,28.8057556152,28.784576416,28.0917663574,27.1739196777,26.4059753418,26.187286377,26.5646362305,27.0004577637,27.4237670898,27.8807678223,27.628328959141665
YEM,19.43976662375,21.21046031605909,24.03542535955,26.978424072263635,30.032376376059087,32.31685430351818,31.74174915661364,31.137646761804547,30.67483659223636,27.061760642309093,23.507214632909093,20.45330255682273,26.54915144949129
ZAF,22.09848645268509,22.132288718706125,21.02671409139592,18.688873291016325,14.90623878945959,12.69481923628551,12.742038026142042,14.948721749442448,17.804072788785714,19.70854840959694,20.49364922971755,21.628401775752657,18.23940437991549
ZMB,20.96664428711333,21.203448486333336,21.13023071289334,21.02094930013333,20.143715413406664,18.91726277669333,19.68812052409334,21.63311055500667,24.63205769857,26.707383219406665,24.69839782715,21.21775309245333,21.829922824437777
ZWE,22.9660778045625,22.8562088012625,22.301168441762503,21.1129951477125,18.977136611937503,17.07881927490625,17.553316116337502,19.659639358499994,23.4051322937,26.836202621456245,25.76594924926875,23.2013683319,21.809501171108852
